wb_id,wfd_area_m2,bgs_covered_area_m2,bgs_class_1A_fraction,bgs_class_1B_fraction,bgs_class_1C_fraction,bgs_class_2A_fraction,bgs_class_2B_fraction,bgs_class_2C_fraction,bgs_class_3_fraction,bgs_dominant_class,bgs_dominant_class_label,bgs_coverage_share,bgs_productive_aquifer_fraction
GB107042016650,37715399.743499994,37715399.7435,0.0,0.0,0.08157978517541331,0.7674227845633355,0.0,0.0,0.15099743026125134,2A,Fractured - high productivity,1.0,0.7674227845633355
GB107042016670,76891514.10900782,76891514.1090078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.9999999999999998,1.0
GB108044009920,15092224.93690637,15092224.936906368,0.056863572687530645,0.04030360277728814,0.0,0.024802574712875232,0.49837758060242754,0.0,0.37965266921987856,2B,Fractured - moderate productivity,0.9999999999999999,0.6203473307801215
unnamed_wb_309,63401892.290339604,62531129.01104553,0.009765028997577615,0.15070623199163807,0.0,0.1918556697528202,0.32519392552144294,0.0,0.3224791437365212,2B,Fractured - moderate productivity,0.986265973335519,0.6775208562634788
GB108044010020,33922000.0,33921983.821261525,0.0649366455854194,0.2613755376981804,0.0,0.1045490026276504,0.21843212960068628,0.0,0.35070668448806364,3,Essentially no groundwater,0.9999995230605956,0.6492933155119365
GB108052021210,30381265.92858884,30380222.21174018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,0.999965646038216,0.0
GB108052021181,77794706.94275501,77794706.94275501,0.0,0.0,0.0,0.0,0.0,0.029843178021070234,0.9701568219789298,3,Essentially no groundwater,1.0,0.0
GB103025072210,25787377.14265687,25778253.771837916,0.0,0.0,0.0,0.0,0.0,0.7178924847251693,0.2821075152748308,2C,Fractured - low productivity,0.9996462078803717,0.0
unnamed_wb_65,15689950.896554496,15195488.223779567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,0.9684853906787233,0.0
GB108052021260,33651899.643500574,33651899.643500574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB108052021270,18010260.219490223,18010260.219490223,0.005276305187061267,0.0,0.0,0.0,0.0,0.9947236948129387,0.0,2C,Fractured - low productivity,1.0,0.005276305187061267
GB107040019700,89585265.44214286,89583108.77651209,0.03641097393548119,0.6239086477327233,0.0,0.0,0.0,0.0,0.33968037833179543,1B,Intergranular - moderate productivity,0.9999759261121779,0.6603196216682045
GB108052021320,19883402.9955,19883402.995499995,0.10547174427551526,0.0,0.0,0.0,0.019062683532605092,0.7766150098811362,0.09885056231074342,2C,Fractured - low productivity,0.9999999999999998,0.12453442780812035
unnamed_wb_213,18782388.750837285,18753721.21769526,0.09718042980673794,0.4706380943276721,0.0,0.17052548120773095,0.0,0.0,0.26165599465785905,1B,Intergranular - moderate productivity,0.9984737014273145,0.738344005342141
GB105033053470,34407394.951283745,34372964.65443459,0.10977728876189533,0.26910700358835293,0.0,0.5482271080159713,0.0,0.0,0.07288859963378039,2A,Fractured - high productivity,0.9989993343902407,0.9271114003662195
unnamed_wb_241,87470402.59323475,83078609.8956366,0.0,0.964266371592148,0.0,0.018796093391711906,0.0,0.0,0.016937535016140086,1B,Intergranular - moderate productivity,0.9497910999904575,0.98306246498386
GB108044010050,14394100.0,14394100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1B,Intergranular - moderate productivity,1.0,1.0
GB108044010080,37788406.140030295,37788406.14003029,0.0,0.6146889217634538,0.0,0.23809641714626012,0.0,0.0,0.14721466109028608,1B,Intergranular - moderate productivity,0.9999999999999998,0.852785338909714
GB108044010120,65206308.24949998,65206308.2495,0.0,0.008372466371341132,0.0,0.9724553573805166,0.0,0.0,0.0191721762481423,2A,Fractured - high productivity,1.0,0.9808278237518577
GB108044010130,33643400.0,33643400.00000001,0.0,0.09299357557818647,0.0,0.8685843774873762,0.0,0.0,0.03842204693443746,2A,Fractured - high productivity,1.0,0.9615779530655626
GB108044009630,47939840.391,47939840.39099999,0.0,0.03445611439381301,0.0,0.9264616485849625,0.0,0.0,0.03908223702122454,2A,Fractured - high productivity,0.9999999999999997,0.9609177629787755
GB108045008860,65130129.891645804,65130129.89164578,0.002863631732886367,0.3273745332332639,0.0,0.0,0.0,0.25330659698560964,0.41645523804824014,3,Essentially no groundwater,0.9999999999999997,0.3302381649661502
GB108045008710,20092173.268924996,20092173.268924993,0.007615948535878133,0.08863545676494586,0.0,0.0,0.0,0.0,0.903748594699176,3,Essentially no groundwater,0.9999999999999998,0.09625140530082399
GB108045008730,12463583.141215855,12463583.141215855,0.0,0.07564173804096068,0.0,0.0,0.0,0.0,0.9243582619590393,3,Essentially no groundwater,1.0,0.07564173804096068
GB108045008750,13214595.7049685,13148091.062577326,0.0,0.9184384734737276,0.0,0.0,0.0,0.0,0.08156152652627231,1B,Intergranular - moderate productivity,0.9949673343115468,0.9184384734737276
GB108045008780,12597100.0,12597100.0,0.049810717169160586,0.0,0.0,0.0,0.0,0.0,0.9501892828308394,3,Essentially no groundwater,1.0,0.049810717169160586
GB108045008800,7986084.697585302,7986084.697585303,0.0,0.4925748809251747,0.0,0.0,0.0,0.0,0.5074251190748253,3,Essentially no groundwater,1.0,0.4925748809251747
GB108045008810,13711700.0,13711700.000000002,0.014992604511826779,0.0,0.0,0.0,0.0,0.0,0.9850073954881732,3,Essentially no groundwater,1.0,0.014992604511826779
GB108046008350,65755750.52300276,65755750.523002766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046008370,13904400.230792474,13904400.230792474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046008380,12032400.0,12032400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046008390,17421600.0,17421600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046008400,18121786.48051215,18121786.48051215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046008410,22886100.0,22886100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046008420,42723197.688490085,42723197.688490085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046005160,13106700.0,13106699.999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999999,0.0
GB108046005190,15294700.0,15294699.999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999999,0.0
GB108046005220,14013800.0,14013800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046005240,17865013.485907126,17865013.485907126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046005250,1640000.0,1640000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046005270,18081900.0,18081900.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046008340,9246200.0,9246200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046008361,6756800.0,6756800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB106039022970,33737399.86050017,33737399.86050017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB106039022980,43082699.87065544,43082699.87065544,0.0,0.02476599393891361,0.0,0.0,0.0,0.0,0.9752340060610863,3,Essentially no groundwater,1.0,0.02476599393891361
GB106039022940,24513200.21149964,24513200.211499646,0.0,0.0,0.00017732527590542797,0.0,0.0,0.0,0.9998226747240945,3,Essentially no groundwater,1.0,0.0
GB106039023590,71827437.08114772,71809711.02608065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,0.9997532133153096,0.0
GB108044010100,45347946.9645,45342891.16103694,0.0,0.3603082028877467,0.0,0.05150562744634067,0.0,0.0,0.5881861696659126,3,Essentially no groundwater,0.9998885108631925,0.41181383033408736
unnamed_wb_3,4971688.050936192,4561449.239325184,0.0,0.0,0.0,0.0,0.492751926354862,0.0,0.5072480736451379,3,Essentially no groundwater,0.9174850056141881,0.492751926354862
GB108044010210,43275906.9900644,43275803.34108451,0.0,0.022190874392254336,0.0,0.1231189860181685,0.43682230743302913,0.0,0.41786783215654794,2B,Fractured - moderate productivity,0.9999976049264568,0.5821321678434519
GB108045008630,10937637.5563588,10932705.67160379,0.0,0.8482144246178334,0.0,0.0859761675093247,0.0,0.06580940787284184,0.0,1B,Intergranular - moderate productivity,0.9995490904932992,0.934190592127158
unnamed_wb_317,1156327.7438944117,1129864.428688714,0.0,0.46720310829308576,0.0,0.5175910117422401,0.0,0.015205879964674155,0.0,2A,Fractured - high productivity,0.9771143472554144,0.9847941200353258
GB107040019570,78827163.11975776,78827163.11975771,0.0,0.2362091658626449,0.055588608654541,0.6991570209613021,0.0,0.0,0.009045204521511935,2A,Fractured - high productivity,0.9999999999999994,0.9353661868239469
GB107040019590,128955699.97749999,128955699.9775,0.0,0.04285883281500415,0.0,0.9571411671849959,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
unnamed_wb_270,91358669.1755188,86809359.49308988,0.0,0.8659869724478197,0.0,0.0,0.0,0.0,0.13401302755218014,1B,Intergranular - moderate productivity,0.9502038534111223,0.8659869724478197
GB105035040150,22349976.120217524,22255305.77152222,0.0,0.8301754836312787,0.0,0.0,0.0,0.0,0.16982451636872137,1B,Intergranular - moderate productivity,0.9957641856892336,0.8301754836312787
GB105035040160,19366893.344145287,19035356.475611303,0.0,0.833244041185965,0.0,0.0,0.0,0.0,0.16675595881403496,1B,Intergranular - moderate productivity,0.982881257068821,0.833244041185965
GB105035040300,8732751.126487134,8732751.126487134,0.0,0.7940337655278714,0.0,0.0,0.0,0.0,0.2059662344721286,1B,Intergranular - moderate productivity,1.0,0.7940337655278714
GB105035040330,30428904.728000004,30428904.728,0.0,0.5918018667948258,0.08550986654185659,0.12297520789465834,0.0,0.0,0.1997130587686592,1B,Intergranular - moderate productivity,0.9999999999999999,0.7147770746894841
GB105035040360,38821200.0,38821199.999999985,0.0,0.9236107205664277,0.0,0.001966672786812797,0.0,0.0,0.07442260664675959,1B,Intergranular - moderate productivity,0.9999999999999997,0.9255773933532405
GB105035040190,27622271.60876441,27622271.60876441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1B,Intergranular - moderate productivity,1.0,1.0
GB105035040280,46298398.66832413,46260147.392811,0.0,0.9019949475207278,0.0,0.0,0.0,0.0,0.09800505247927213,1B,Intergranular - moderate productivity,0.9991738099672268,0.9019949475207278
GB105035040290,13525874.979400177,13525874.979400178,0.0,0.9003881841557628,0.0,0.0,0.0,0.0,0.09961181584423714,1B,Intergranular - moderate productivity,1.0,0.9003881841557628
GB108050014400,4241253.861089368,4241253.861089369,0.0,0.0899114002612944,0.0,0.0,0.0,0.9100885997387056,0.0,2C,Fractured - low productivity,1.0,0.0899114002612944
GB108050014360,31295492.106225222,31295492.10622523,0.0,0.0013008039399056664,0.0,0.0,0.0,0.9986991960600944,0.0,2C,Fractured - low productivity,1.0,0.0013008039399056664
GB108050014470,25048654.032685407,25048654.032685403,0.0,0.012174725205837178,0.0,0.0,0.0,0.9878252747941628,0.0,2C,Fractured - low productivity,0.9999999999999999,0.012174725205837178
GB108050014440,17763699.03585472,17763699.03585472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB105033047791,154306132.35563576,154306132.3556358,0.0016928245688483659,0.007554045222038262,0.0,0.9437941022502008,0.0,0.0,0.046959027958912526,2A,Fractured - high productivity,1.0,0.9530409720410874
GB105033047792,13453680.467904206,13453680.467904195,0.025753662688115516,0.6251140268759307,0.0,0.0,0.0,0.0,0.3491323104359539,1B,Intergranular - moderate productivity,0.9999999999999992,0.6508676895640462
GB105033047670,35290157.24270084,35290157.242700875,0.13087810079802467,0.4364982185259403,0.0,0.21281639436653202,0.0,0.0,0.21980728630950302,1B,Intergranular - moderate productivity,1.0,0.7801927136904969
GB108049000380,50145983.80187123,50145983.80187123,0.0,0.003663390473232998,0.0,0.0,0.0,0.9963366095267671,0.0,2C,Fractured - low productivity,1.0,0.003663390473232998
unnamed_wb_50,22714536.32960266,22365809.984091524,0.0,0.01976183020196879,0.0,0.0,0.0,0.9802381697980311,0.0,2C,Fractured - low productivity,0.9846474371983258,0.01976183020196879
GB108049000520,22665385.42821606,22665385.428216018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999982,0.0
GB108050014500,10848007.044382825,10827928.948293552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9981491442615102,0.0
unnamed_wb_62,28486938.54481452,27492843.850496635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9651034914561277,0.0
GB108050014510,18074261.99216324,18074261.99216324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108044009691,60615537.56264874,60615537.56264871,0.0,0.016254400253157306,0.0,0.9791381197969359,0.004607479949906887,0.0,0.0,2A,Fractured - high productivity,0.9999999999999996,1.0
GB108044009692,109028366.33649622,109028366.33649625,0.0,0.5993271903589488,0.0,0.16729127648928407,0.0,0.0,0.23338153315176716,1B,Intergranular - moderate productivity,1.0,0.7666184668482329
GB108044009700,26655600.0,26655600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB108044009710,35101200.0,35101200.000000015,0.0,0.09283823522436592,0.0,0.907161764775634,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB108044009780,10089374.164108438,10089374.164108435,0.0,0.11726616307353442,0.0,0.8827338369264657,0.0,0.0,0.0,2A,Fractured - high productivity,0.9999999999999997,1.0
GB108044009800,40258717.90761413,40258717.90761408,0.0,0.3038179599493562,0.0,0.6118783571542816,0.08430368289636224,0.0,0.0,2A,Fractured - high productivity,0.9999999999999989,1.0
GB108044010060,55275000.0,55274999.99999999,0.0,0.013476614894809833,0.0,0.9865233851051902,0.0,0.0,0.0,2A,Fractured - high productivity,0.9999999999999999,1.0
GB108044009610,19205084.87087857,19205084.870878566,0.0,0.39197821472312944,0.0,0.4763104697478241,0.07623221155385103,0.0,0.05547910397519556,2A,Fractured - high productivity,0.9999999999999998,0.9445208960248046
GB108044009620,13821102.75040458,13821102.750404576,0.0,0.3068588437327287,0.0,0.6931411562672712,0.0,0.0,0.0,2A,Fractured - high productivity,0.9999999999999998,1.0
GB108044009640,16965599.501000002,16965599.500999995,0.0,0.39836450756830954,0.0,0.1430777361403883,0.0,0.0,0.4585577562913023,3,Essentially no groundwater,0.9999999999999996,0.5414422437086979
GB108044009650,26339902.870500006,26339902.870500006,0.0,0.14848132766200606,0.0,0.6284451449617832,0.0,0.0,0.22307352737621078,2A,Fractured - high productivity,1.0,0.7769264726237892
GB108044009660,46805701.974873684,46805701.97487369,0.0,0.2843751695406008,0.0,0.4308125134592977,0.011205459647494996,0.0,0.2736068573526064,2A,Fractured - high productivity,1.0,0.7263931426473935
GB105033037710,18724108.040500004,18724108.04049999,0.05833626840282459,0.1766213695403971,0.0,0.6880769534366705,0.0,0.0,0.0769654086201079,2A,Fractured - high productivity,0.9999999999999992,0.9230345913798922
GB105033030490,21504097.737999998,21504097.738,0.0,0.1314714913916007,0.0,0.43210155439828346,0.0,0.0,0.43642695421011585,3,Essentially no groundwater,1.0,0.5635730457898842
GB105033030500,20768100.0,20768100.0,0.0,0.07505754416492946,0.0,0.712191925435013,0.0,0.0,0.21275053040005748,2A,Fractured - high productivity,1.0,0.7872494695999425
GB105033030520,23841700.70924464,23841700.70924465,0.16258286718681503,0.0129301919615971,0.0,0.004256524685033131,0.0,0.0,0.8202304161665547,3,Essentially no groundwater,1.0,0.17976958383344527
GB105033030530,25890601.508,25890601.507999998,0.0,0.17198301004648991,0.0,0.5074115603956578,0.0,0.0,0.3206054295578523,2A,Fractured - high productivity,0.9999999999999999,0.6793945704421478
GB105033037920,29398592.913962316,29398592.913962316,0.0,0.0,0.0,0.0,0.5351566441052916,0.0,0.4648433558947083,2B,Fractured - moderate productivity,1.0,0.5351566441052916
GB105033037930,68389296.87790789,68389296.87790789,0.3745907441162704,0.0,0.0,0.0,0.0,0.0,0.6254092558837296,3,Essentially no groundwater,1.0,0.3745907441162704
GB105033037940,11930400.0,11930400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB105033037950,26647393.09349996,26647393.09349995,0.0,0.0,0.0,0.0,0.658253962143911,0.0,0.3417460378560891,2B,Fractured - moderate productivity,0.9999999999999997,0.658253962143911
GB105033037960,32246894.120633706,32246894.12063371,0.0,0.0,0.0,0.0,0.9428161634757563,0.0,0.0571838365242438,2B,Fractured - moderate productivity,1.0,0.9428161634757563
GB105033037971,91809209.75460449,91809209.7546045,0.20455891793649342,0.0,0.0,0.0,0.0,0.0,0.7954410820635066,3,Essentially no groundwater,1.0,0.20455891793649342
GB105033037972,10263395.809000004,10263395.809000004,0.0,0.0,0.0,0.0,0.07599568507172916,0.0,0.9240043149282707,3,Essentially no groundwater,1.0,0.07599568507172916
GB105033037630,15314797.553500002,15314797.553500004,0.3849213315612322,0.0,0.0,0.0,0.0,0.0,0.6150786684387678,3,Essentially no groundwater,1.0,0.3849213315612322
GB105033037640,23646590.481999993,23646590.481999993,0.007508139499448535,0.004533847012432131,0.0,0.32789766697053124,0.0,0.0,0.660060346517588,3,Essentially no groundwater,1.0,0.33993965348241195
GB105033037650,21125595.248088013,21125595.248088203,0.9122038442679807,0.0,0.0,0.0,0.0,0.0,0.08779615573201927,1A,Intergranular - high productivity,1.0,0.9122038442679807
GB105033037660,25893804.96894009,25893804.968940165,0.783014189816635,0.0,0.0,0.0,0.0,0.0,0.21698581018336505,1A,Intergranular - high productivity,1.0,0.783014189816635
GB105033037670,17886535.65330124,17886535.65330124,0.8419564241995187,0.0,0.0,0.0,0.0,0.0,0.1580435758004812,1A,Intergranular - high productivity,1.0,0.8419564241995187
GB105033037680,18001700.0,18001699.999999996,0.0,0.016358044246868916,0.0,0.9836419557531311,0.0,0.0,0.0,2A,Fractured - high productivity,0.9999999999999998,1.0
GB105033037690,51733504.360999994,51733504.361,0.0,0.008192564053685467,0.0,0.9918074359463145,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB105033037700,22669253.935897082,22669253.93589709,0.0017824602128099624,0.18327193493604615,0.0,0.6734802444473564,0.0,0.0,0.14146536040378746,2A,Fractured - high productivity,1.0,0.8585346395962125
